source,test_id,family,headline,p_value,family_size,family_bh_q,family_holm_p,family_bh_reject,family_holm_reject,overall_size,overall_bh_q,overall_holm_p,overall_bh_reject,overall_holm_reject,description
rq3_realloop,rq3.v1.reactivity_sign.norep.lstm.robust,rq3_v1_reactivity_ctrl,False,0.557197093963623,18,1.0,1.0,False,False,87,0.6378440417741473,1.0,False,False,"Paired per-encounter sign test: norep SFM arm vs replay reference, same-time min separation (lstm/robust, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.collision_mcnemar.norep.lstm.robust,rq3_v1_collision_mcnemar_ctrl,False,1.0,14,1.0,1.0,False,False,87,1.0,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, norep vs replay (lstm/robust; discordant pairs 0+1)"
rq3_realloop,rq3.v1.reactivity_sign.norep.sgan.single,rq3_v1_reactivity_ctrl,False,0.8450189828872681,18,1.0,1.0,False,False,87,0.9076129816196584,1.0,False,False,"Paired per-encounter sign test: norep SFM arm vs replay reference, same-time min separation (sgan/single, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.collision_mcnemar.norep.sgan.single,rq3_v1_collision_mcnemar_ctrl,False,0.125,14,0.175,1.0,False,False,87,0.21472645002056753,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, norep vs replay (sgan/single; discordant pairs 0+4)"
rq3_realloop,rq3.v1.reactivity_sign.norep.sgan.robust,rq3_v1_reactivity_ctrl,False,0.16863754391670227,18,1.0,1.0,False,False,87,0.271693820754687,1.0,False,False,"Paired per-encounter sign test: norep SFM arm vs replay reference, same-time min separation (sgan/robust, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.collision_mcnemar.norep.sgan.robust,rq3_v1_collision_mcnemar_ctrl,False,0.5,14,0.5384615384615384,1.0,False,False,87,0.6126760563380281,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, norep vs replay (sgan/robust; discordant pairs 0+2)"
rq3_realloop,rq3.v1.reactivity_sign.calib13x.cv.single,rq3_v1_reactivity_ctrl,False,0.557197093963623,18,1.0,1.0,False,False,87,0.6378440417741473,1.0,False,False,"Paired per-encounter sign test: calib13x SFM arm vs replay reference, same-time min separation (cv/single, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.collision_mcnemar.calib13x.cv.single,rq3_v1_collision_mcnemar_ctrl,False,0.0625,14,0.175,0.6875,False,False,87,0.12946428571428573,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, calib13x vs replay (cv/single; discordant pairs 0+5)"
rq3_realloop,rq3.v1.reactivity_sign.calib13x.cv.robust,rq3_v1_reactivity_ctrl,False,0.557197093963623,18,1.0,1.0,False,False,87,0.6378440417741473,1.0,False,False,"Paired per-encounter sign test: calib13x SFM arm vs replay reference, same-time min separation (cv/robust, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.reactivity_sign.calib13x.lstm.single,rq3_v1_reactivity_ctrl,False,0.557197093963623,18,1.0,1.0,False,False,87,0.6378440417741473,1.0,False,False,"Paired per-encounter sign test: calib13x SFM arm vs replay reference, same-time min separation (lstm/single, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.collision_mcnemar.calib13x.lstm.single,rq3_v1_collision_mcnemar_ctrl,False,0.125,14,0.175,1.0,False,False,87,0.21472645002056753,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, calib13x vs replay (lstm/single; discordant pairs 0+4)"
rq3_realloop,rq3.v1.reactivity_sign.calib13x.lstm.robust,rq3_v1_reactivity_ctrl,False,0.32693958282470703,18,1.0,1.0,False,False,87,0.45877005977015345,1.0,False,False,"Paired per-encounter sign test: calib13x SFM arm vs replay reference, same-time min separation (lstm/robust, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.reactivity_sign.calib13x.sgan.single,rq3_v1_reactivity_ctrl,False,0.32693958282470703,18,1.0,1.0,False,False,87,0.45877005977015345,1.0,False,False,"Paired per-encounter sign test: calib13x SFM arm vs replay reference, same-time min separation (sgan/single, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.collision_mcnemar.calib13x.sgan.single,rq3_v1_collision_mcnemar_ctrl,False,0.125,14,0.175,1.0,False,False,87,0.21472645002056753,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, calib13x vs replay (sgan/single; discordant pairs 0+4)"
rq3_realloop,rq3.v1.reactivity_sign.calib13x.sgan.robust,rq3_v1_reactivity_ctrl,False,0.8450189828872681,18,1.0,1.0,False,False,87,0.9076129816196584,1.0,False,False,"Paired per-encounter sign test: calib13x SFM arm vs replay reference, same-time min separation (sgan/robust, seeds collapsed to encounter means, n=26)"
rq3_realloop,rq3.v1.collision_mcnemar.calib13x.sgan.robust,rq3_v1_collision_mcnemar_ctrl,False,0.5,14,0.5384615384615384,1.0,False,False,87,0.6126760563380281,1.0,False,False,"Exact McNemar on paired per-encounter collision occurrence, calib13x vs replay (sgan/robust; discordant pairs 0+2)"
rq3_realloop,rq3.v3.robust_gain_sign.replay.cv,rq3_v3_robust_real,False,,2,,,False,False,87,,,False,False,"Paired per-encounter sign test: robust vs true-single min separation within the replay arm (cv, n=26)"
rq3_realloop,rq3.v3.robust_gain_sign.replay.lstm,rq3_v3_robust_real,False,0.00048828125,2,0.00048828125,0.0009765625,True,True,87,0.002235814144736842,0.0341796875,True,True,"Paired per-encounter sign test: robust vs true-single min separation within the replay arm (lstm, n=26)"
rq3_realloop,rq3.v3.robust_gain_sign.replay.sgan,rq3_v3_robust_real,False,0.00048828125,2,0.00048828125,0.0009765625,True,True,87,0.002235814144736842,0.0341796875,True,True,"Paired per-encounter sign test: robust vs true-single min separation within the replay arm (sgan, n=26)"
